source	target	interaction	symmetry	weight	negation
at3g50500	at5g25610	regulation	asymmetrical	1.0	affirmative
at4g29810	at1g27730	regulation	asymmetrical	1.0	affirmative
at2g20180	at1g52920	positive_regulation	asymmetrical	0.0	affirmative
at2g39660	at1g19350	regulation	asymmetrical	1.0	affirmative
at4g01370	at2g30250	phosphorylation	asymmetrical	1.0	affirmative
at1g23080	at1g65690	ppi	symmetrical	1.3016236145	affirmative
at2g20180	at3g28450	positive_regulation	asymmetrical	1.0	affirmative
at2g21620	at4g09570	ppi	symmetrical	1.0	affirmative
at1g63650	at2g47190	ppi	symmetrical	1.0	affirmative
at5g66880	at5g59220	regulation	asymmetrical	1.0	affirmative
at2g20180	at5g49650	positive_regulation	asymmetrical	1.0	affirmative
at5g13930	at5g63590	ppi	symmetrical	1.0	affirmative
at2g33580	at5g63030	ppi	symmetrical	1.0	affirmative
at1g12220	at5g13160	ppi	symmetrical	1.0	affirmative
at1g78300	at5g04870	ppi	symmetrical	1.0	affirmative
at1g73590	at3g08040	ppi	symmetrical	1.0	affirmative
at2g20180	at5g62490	positive_regulation	asymmetrical	1.0	affirmative
at2g40940	at4g30480	ppi	symmetrical	1.0	affirmative
at3g49700	at4g08040	ppi	symmetrical	1.0	affirmative
at1g15570	at5g20030	ppi	symmetrical	1.0	affirmative
at2g20180	at1g20693	positive_regulation	asymmetrical	1.0	affirmative
at5g05170	at5g64740	ppi	symmetrical	1.0	affirmative
at2g20180	at1g15260	inhibition	asymmetrical	1.241054049	affirmative
at3g45640	at5g47230	phosphorylation	asymmetrical	1.0	affirmative
at1g48470	at5g37600	ppi	symmetrical	1.4177437815	affirmative
at3g63080	at5g52240	ppi	symmetrical	1.0	affirmative
at2g41100	at3g19290	ppi	symmetrical	2.619648519	affirmative
at3g20770	at5g25350	ppi	symmetrical	1.0	affirmative
at3g08040	at4g19380	ppi	symmetrical	1.0	affirmative
at3g08040	at3g21630	ppi	symmetrical	1.154636283	affirmative
at3g08690	at5g42940	ppi	symmetrical	1.0	affirmative
at2g17520	at1g72610	regulation	asymmetrical	0.0	affirmative
at1g51660	at3g54150	regulation	asymmetrical	1.40131234	affirmative
at1g35670	at2g35980	regulation	asymmetrical	1.299241085	affirmative
at2g41100	at3g62420	ppi	symmetrical	2.619648519	affirmative
at3g08040	at5g55630	ppi	symmetrical	1.0	affirmative
at2g20180	at1g03470	positive_regulation	asymmetrical	1.0	affirmative
at3g06110	at3g45640	dephosphorylation	asymmetrical	1.0	affirmative
at1g71830	at1g19350	regulation	asymmetrical	1.0	affirmative
at1g59580	at4g23150	phosphorylation	asymmetrical	1.0	affirmative
at1g20010	at3g50960	ppi	symmetrical	0.0	affirmative
at2g20180	at1g32150	positive_regulation	asymmetrical	1.0	affirmative
at2g04050	at3g13175	ppi	symmetrical	1.0	affirmative
at2g27050	at5g25350	ppi	symmetrical	1.0	affirmative
at5g01820	at5g55990	ppi	symmetrical	1.0	affirmative
at1g51660	at1g21100	regulation	asymmetrical	1.3375242265	affirmative
at4g11890	at5g20030	ppi	symmetrical	1.5778736715	affirmative
at2g40140	at3g26090	ppi	symmetrical	1.2545007595	affirmative
at2g20180	at1g50440	positive_regulation	asymmetrical	1.0	affirmative
at5g51600	at5g55230	ppi	symmetrical	1.0	affirmative
at4g08040	at5g65800	ppi	symmetrical	1.0	affirmative
at3g45780	at5g64330	regulation	asymmetrical	0.0	affirmative
at2g36530	at5g51600	ppi	symmetrical	1.0	affirmative
at2g15620	at5g48380	ppi	symmetrical	1.0	affirmative
at2g39530	at3g08040	ppi	symmetrical	1.0	affirmative
at3g45640	at1g36060	phosphorylation	asymmetrical	1.0	affirmative
at1g51660	at1g24140	regulation	asymmetrical	1.0	affirmative
at1g09530	at2g43010	ppi	symmetrical	1.0	affirmative
at4g22200	at5g46240	ppi	symmetrical	0.0	affirmative
at1g17745	at4g34200	ppi	symmetrical	1.0	affirmative
at3g50500	at1g49720	phosphorylation	asymmetrical	1.0	affirmative
at1g34640	at5g55630	ppi	symmetrical	0.0	affirmative
at2g20180	at1g17745	inhibition	asymmetrical	1.0	affirmative
at1g35670	at1g56280	phosphorylation	asymmetrical	1.0	affirmative
at3g11410	at4g30960	ppi	symmetrical	1.0	affirmative
at2g18960	at4g27500	ppi	symmetrical	1.0	affirmative
at3g56240	at5g44790	ppi	symmetrical	1.0	affirmative
at1g20930	at2g41090	ppi	symmetrical	1.3502549295	affirmative
at3g01500	at5g67480	ppi	symmetrical	1.0	affirmative
at4g35310	at5g49520	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at5g01670	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at1g75390	inhibition	asymmetrical	1.0	affirmative
at4g23190	at5g63030	ppi	symmetrical	1.7349421465	affirmative
at1g25490	at1g73590	regulation	asymmetrical	1.0	affirmative
at1g51660	at2g38470	regulation	asymmetrical	1.0	affirmative
at1g52290	at3g13175	ppi	symmetrical	1.0	affirmative
at4g32410	at5g64740	ppi	symmetrical	1.0	affirmative
at1g69930	at4g16110	ppi	symmetrical	1.496223232	affirmative
at1g15820	at3g26090	ppi	symmetrical	1.2545007595	affirmative
at1g47710	at5g19660	ppi	symmetrical	1.0	affirmative
at2g36010/at5g02470	at4g02070	positive_regulation	asymmetrical	1.0	affirmative
at2g41090	at4g37240	ppi	symmetrical	1.3502549295	affirmative
at5g40440	at1g55850	regulation	asymmetrical	1.2649841135	affirmative
at1g66390	at4g00480	ppi	symmetrical	1.0	affirmative
at5g07070	at5g24270	ppi	symmetrical	0.0	affirmative
at2g19830	at4g29820	ppi	symmetrical	1.0	affirmative
at2g36410	at2g38860	ppi	symmetrical	1.4126908905	affirmative
at1g73500	at3g45640	positive_regulation	asymmetrical	1.0	affirmative
at2g17520	at2g14610	regulation	asymmetrical	1.0	affirmative
at3g10340	at3g53260	ppi	symmetrical	1.0	affirmative
at4g27410	at1g02850	positive_regulation	asymmetrical	1.0	affirmative
at5g11260	at2g43570	inhibition	asymmetrical	0.0	affirmative
at2g25000	at4g31800	ppi	symmetrical	1.0	affirmative
at2g20180	at1g70410	inhibition	asymmetrical	1.0	affirmative
at3g45640	at2g37710	phosphorylation	asymmetrical	1.357854811	affirmative
at5g13790	at2g04780	inhibition	asymmetrical	1.1289763365	affirmative
at3g11410	at4g22200	dephosphorylation	asymmetrical	0.0	affirmative
at5g07070	at5g55990	ppi	symmetrical	0.0	affirmative
at3g16770	at5g10030	ppi	symmetrical	1.0	affirmative
at4g29810	at4g01370	phosphorylation	asymmetrical	1.0	affirmative
at4g11470	at5g63030	ppi	symmetrical	1.45530292	affirmative
at1g09530	at5g07990	positive_regulation	asymmetrical	1.0	affirmative
at4g30960	at5g24270	phosphorylation	asymmetrical	1.2191732735	affirmative
at1g09000	at3g45640	positive_regulation	asymmetrical	1.0	affirmative
at1g16330	at3g48750	ppi	symmetrical	1.0	affirmative
at1g19980	at2g32980	ppi	symmetrical	1.0	affirmative
at1g78300	at2g33580	ppi	symmetrical	1.0	affirmative
at1g65690	at2g31880	ppi	symmetrical	1.3016236145	affirmative
at4g34160	at5g02220	ppi	symmetrical	1.0	affirmative
at2g20180	at1g17830	positive_regulation	asymmetrical	1.0	affirmative
at3g08040	at5g60880	ppi	symmetrical	1.0	affirmative
at2g20180	at5g23850	positive_regulation	asymmetrical	1.0	affirmative
at1g16330	at1g66750	ppi	symmetrical	1.0	affirmative
at1g11050	at2g15080	ppi	symmetrical	1.0	affirmative
at3g50000	at5g11260	phosphorylation	asymmetrical	1.0	affirmative
at1g51660	at1g26380	regulation	asymmetrical	2.2395598405	affirmative
at5g11260	at4g17500	positive_regulation	asymmetrical	1.0	affirmative
at4g29810	at5g61160	regulation	asymmetrical	1.829350032	affirmative
at2g20180	at4g16140	inhibition	asymmetrical	1.0	affirmative
at2g20180	at5g48930	positive_regulation	asymmetrical	1.0	affirmative
at1g51660	at2g43410	ppi	symmetrical	1.0	affirmative
at2g20180	at5g55180	inhibition	asymmetrical	1.0	affirmative
at2g45190	at4g27330	ppi	symmetrical	1.0	affirmative
at2g25850	at5g51660	ppi	symmetrical	1.1894484525	affirmative
at1g21250	at2g05520	ppi	symmetrical	1.0	affirmative
at2g15910	at4g30230	ppi	symmetrical	1.0	affirmative
at2g34650	at2g01420	regulation	asymmetrical	0.0	affirmative
at3g51920	at5g55690	ppi	symmetrical	1.55206211	affirmative
at3g45640	at4g39950	regulation	asymmetrical	1.0	affirmative
at1g52695	at1g69690	ppi	symmetrical	0.0	affirmative
at3g19450	at4g34230	ppi	symmetrical	1.0	affirmative
at4g01370	at4g29810	ppi	symmetrical	1.0	affirmative
at2g46700	at5g37600	phosphorylation	asymmetrical	1.4177437815	affirmative
at1g30270	at4g21270	ppi	symmetrical	1.0	affirmative
at2g20180	at1g48630	inhibition	asymmetrical	1.0	affirmative
at1g22920	at5g42300	ppi	symmetrical	1.0	affirmative
at2g13790	at4g37490	regulation	asymmetrical	1.509167421	affirmative
at4g24990	at5g56150	ppi	symmetrical	1.0	affirmative
at1g03250	at3g01410	ppi	symmetrical	1.0	affirmative
at1g51660	at3g16530	regulation	asymmetrical	2.9628438285	affirmative
at1g01620	at5g20270	ppi	symmetrical	1.0	affirmative
at1g59580	at5g01900	phosphorylation	asymmetrical	1.0	affirmative
at2g20180	at4g27780	positive_regulation	asymmetrical	1.0	affirmative
at1g18390	at5g67140	ppi	symmetrical	1.5002666544999999	affirmative
at3g04730	at4g29080	ppi	symmetrical	1.0	affirmative
at3g26090	at3g50000	ppi	symmetrical	1.2545007595	affirmative
at5g40440	at5g20790	regulation	asymmetrical	1.0	affirmative
at3g13175	at3g23560	ppi	symmetrical	1.1991822905	affirmative
at1g78300	at4g35090	ppi	symmetrical	1.0	affirmative
at2g38120	at3g13175	ppi	symmetrical	1.0	affirmative
at1g76150	at2g42790	ppi	symmetrical	1.0	affirmative
at3g19590	at4g33260	ppi	symmetrical	1.0	affirmative
at2g05940	at3g25070	phosphorylation	asymmetrical	1.0	affirmative
at1g22920	at4g37240	ppi	symmetrical	1.0	affirmative
at1g78290	at3g09820	phosphorylation	asymmetrical	1.0	affirmative
at3g08040	at5g17210	ppi	symmetrical	1.0	affirmative
at2g20180	at4g15550	inhibition	asymmetrical	1.0	affirmative
at3g26980	at5g53300	ppi	symmetrical	1.0	affirmative
at4g29810	at4g31800	regulation	asymmetrical	1.0	affirmative
at2g33560	at3g25980	ppi	symmetrical	1.0	affirmative
at4g05190	at4g30230	ppi	symmetrical	1.0	affirmative
at1g35210	at4g00720	ppi	symmetrical	1.0	affirmative
at1g61420	at3g08040	ppi	symmetrical	1.0	affirmative
at2g30020	at3g45640	dephosphorylation	asymmetrical	1.0	affirmative
at5g20230	at5g63030	ppi	symmetrical	2.160706791	affirmative
at1g12360	at5g61210	ppi	symmetrical	1.0	affirmative
at2g20180	at1g22060	positive_regulation	asymmetrical	0.0	affirmative
at3g45640	at3g55270	ppi	symmetrical	1.0	affirmative
at3g17020	at3g48750	ppi	symmetrical	1.0	affirmative
at2g20180	at2g17520	positive_regulation	asymmetrical	1.0	affirmative
at4g26070	at1g51660	positive_regulation	asymmetrical	1.0	affirmative
at2g19190	at3g08040	ppi	symmetrical	1.0	affirmative
at2g20180	at1g08980	positive_regulation	asymmetrical	1.0	affirmative
at4g26080	at1g12480	dephosphorylation	asymmetrical	1.0	affirmative
at3g23150	at4g26080	ppi	symmetrical	1.0	affirmative
at5g48380	at5g63030	ppi	symmetrical	1.0	affirmative
at1g09570	at1g04250	phosphorylation	asymmetrical	1.0	affirmative
at5g13790	at4g37450	inhibition	asymmetrical	1.0	affirmative
at2g39530	at3g13175	ppi	symmetrical	1.0	affirmative
at4g15620	at5g52240	ppi	symmetrical	0.0	affirmative
at5g40440	at1g59580	phosphorylation	asymmetrical	1.0	affirmative
at1g11050	at3g61930	ppi	symmetrical	1.0	affirmative
at4g17870	at5g66880	ppi	symmetrical	1.0	affirmative
at3g57870	at4g26270	ppi	symmetrical	1.0	affirmative
at5g11260	at2g37430	positive_regulation	asymmetrical	1.0	affirmative
at1g13580	at3g13175	ppi	symmetrical	1.0	affirmative
at2g30360	at5g22570	regulation	asymmetrical	1.0	affirmative
at1g69690	at2g45010	ppi	symmetrical	0.0	affirmative
at1g29720	at3g08040	ppi	symmetrical	1.0	affirmative
at3g51920	at4g37870	ppi	symmetrical	1.55206211	affirmative
at3g25250	at2g44350	phosphorylation	asymmetrical	1.0	affirmative
at5g11260	at1g55550	inhibition	asymmetrical	1.0	affirmative
at2g20180	at2g29340	positive_regulation	asymmetrical	1.3967855025	affirmative
at2g23200	at3g08040	ppi	symmetrical	1.0	affirmative
at2g20180	at3g61260	positive_regulation	asymmetrical	0.0	affirmative
at2g20180	at5g45670	inhibition	asymmetrical	1.0	affirmative
at4g09570	at1g49720	phosphorylation	asymmetrical	1.0	affirmative
at3g51920	at4g36250	ppi	symmetrical	1.55206211	affirmative
at4g23400	at5g20230	ppi	symmetrical	2.160706791	affirmative
at4g29810	at1g21250	regulation	asymmetrical	1.0	affirmative
at1g51660	at5g38900	regulation	asymmetrical	1.0	affirmative
at2g20180	at1g05710	inhibition	asymmetrical	1.0	affirmative
at1g51660	at5g18470	regulation	asymmetrical	2.121784132	affirmative
at3g13175	at4g13510	ppi	symmetrical	1.4293884985	affirmative
at3g45640	at1g63100	phosphorylation	asymmetrical	1.0	affirmative
at2g02090	at5g56630	ppi	symmetrical	1.0	affirmative
at3g44620	at5g56630	ppi	symmetrical	1.0	affirmative
at1g56650	at4g00480	ppi	symmetrical	1.0	affirmative
at1g07370	at5g24330	ppi	symmetrical	1.0	affirmative
at2g20180	at1g73590	inhibition	asymmetrical	1.0	affirmative
at4g01370	at4g00330	phosphorylation	asymmetrical	1.0	affirmative
at1g52290	at5g63030	ppi	symmetrical	1.0	affirmative
at5g11260	at5g10100	positive_regulation	asymmetrical	1.0	affirmative
at1g18890	at3g19290	ppi	symmetrical	1.0	affirmative
at2g36010/at5g02470	at3g51450	positive_regulation	asymmetrical	1.0	affirmative
at1g43700	at2g38810	ppi	symmetrical	1.0	affirmative
at1g12460	at3g08040	ppi	symmetrical	1.0	affirmative
at1g80050	at5g11160	ppi	symmetrical	1.0	affirmative
at3g48750	at1g07370	regulation	asymmetrical	1.0	affirmative
at2g01730	at2g25850	ppi	symmetrical	1.1894484525	affirmative
at1g20930	at2g41100	ppi	symmetrical	2.619648519	affirmative
at5g55910	at1g73590	phosphorylation	asymmetrical	1.0	affirmative
at1g05710	at1g69690	ppi	symmetrical	0.0	affirmative
at2g29360	at5g06060	ppi	symmetrical	1.0	affirmative
at4g18710	at1g19350	phosphorylation	asymmetrical	1.0	affirmative
at1g07650	at3g08040	ppi	symmetrical	1.0	affirmative
at4g01370	at2g47630	phosphorylation	asymmetrical	1.0	affirmative
at2g39530	at2g40460	ppi	symmetrical	0.0	affirmative
at2g20180	at5g18280	inhibition	asymmetrical	1.0	affirmative
at1g01560	at4g26070	ppi	symmetrical	1.0	affirmative
at1g51660	at3g54640	regulation	asymmetrical	1.0	affirmative
at2g31380	at5g11260	ppi	symmetrical	1.0	affirmative
at1g07430	at2g26650	ppi	symmetrical	1.0	affirmative
at2g04040	at5g52240	ppi	symmetrical	1.0	affirmative
at1g07370	at5g09790	ppi	symmetrical	1.0	affirmative
at1g67800	at1g69690	ppi	symmetrical	0.0	affirmative
at1g78300	at5g09810	ppi	symmetrical	1.0	affirmative
at5g11260	at3g02840	positive_regulation	asymmetrical	1.0	affirmative
at4g23810	at4g31800	positive_regulation	asymmetrical	1.5997863015	affirmative
at2g20180	at3g51430	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at1g09250	positive_regulation	asymmetrical	0.0	affirmative
at2g20180	at5g58575	positive_regulation	asymmetrical	1.0	affirmative
at1g51660	at4g39670	regulation	asymmetrical	1.0	affirmative
at1g11350	at1g65690	ppi	symmetrical	1.3016236145	affirmative
at5g13790	at2g35860	inhibition	asymmetrical	1.266830101	affirmative
at1g17180	at2g29490	ppi	symmetrical	1.0	affirmative
at2g20180	at3g13520	inhibition	asymmetrical	1.280191071	affirmative
at2g36410	at3g09980	ppi	symmetrical	1.0	affirmative
at1g13870	at3g17020	ppi	symmetrical	1.0	affirmative
at1g16170	at2g04050	ppi	symmetrical	1.0	affirmative
at2g25000	at5g52650	ppi	symmetrical	1.0	affirmative
at3g28920	at3g50890	ppi	symmetrical	0.0	affirmative
at4g18960	at1g15550	positive_regulation	asymmetrical	1.0	affirmative
at4g19003	at5g44560	ppi	symmetrical	1.0	affirmative
at1g65690	at2g20300	ppi	symmetrical	1.3016236145	affirmative
at4g30960	at5g55990	ppi	symmetrical	1.0	affirmative
at3g45970	at4g35620	ppi	symmetrical	1.0	affirmative
at2g20180	at1g07430	positive_regulation	asymmetrical	1.0	affirmative
at4g36930	at5g67110	ppi	symmetrical	1.0	affirmative
at2g20180	at3g23730	inhibition	asymmetrical	1.0	affirmative
at1g22070	at4g19660	ppi	symmetrical	1.0	affirmative
at5g13790	at4g02800	positive_regulation	asymmetrical	1.0	affirmative
at1g76540	at1g80370	ppi	symmetrical	1.0	affirmative
at1g34210	at4g37650	regulation	asymmetrical	1.0	affirmative
at1g02170	at1g47710	ppi	symmetrical	1.0	affirmative
at2g20180	at5g28540	inhibition	asymmetrical	1.0	affirmative
at2g17290	at1g21270	regulation	asymmetrical	1.0	affirmative
at2g17290	at1g14540	regulation	asymmetrical	1.0	affirmative
at1g78430	at3g51300	ppi	symmetrical	1.0	affirmative
at2g01730	at5g51660	ppi	symmetrical	1.0	affirmative
at1g34640	at2g36830	ppi	symmetrical	0.8157603988465073	affirmative
at2g17290	at1g12480	phosphorylation	asymmetrical	1.0	affirmative
at1g11330	at3g08040	ppi	symmetrical	1.3075416695	affirmative
at5g66880	at1g49720	regulation	asymmetrical	1.0	affirmative
at2g20180	at1g54100	positive_regulation	asymmetrical	1.0	affirmative
at1g69480	at4g16515	ppi	symmetrical	1.0	affirmative
at2g41090	at4g36250	ppi	symmetrical	1.3502549295	affirmative
at2g28830	at5g46330	ppi	symmetrical	1.21184958	affirmative
at2g20180	at1g65295	inhibition	asymmetrical	1.0	affirmative
at3g13175	at5g05170	ppi	symmetrical	1.0	affirmative
at2g36010/at5g02470	at1g26840	positive_regulation	asymmetrical	1.0	affirmative
at4g08500	at4g23810	ppi	symmetrical	1.5997863015	affirmative
at1g34640	at4g13510	ppi	symmetrical	0.0	affirmative
at2g20180	at1g24150	inhibition	asymmetrical	1.0	affirmative
at3g45640	at4g38960	phosphorylation	asymmetrical	1.0	affirmative
at1g08060	at3g04240	ppi	symmetrical	1.0	affirmative
at1g14400	at1g43850	ppi	symmetrical	1.0	affirmative
at3g19590	at5g51600	ppi	symmetrical	1.0	affirmative
at5g04510	at3g27580	phosphorylation	asymmetrical	1.0	affirmative
at3g45640	at4g23550	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at3g60300	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at3g10500	inhibition	asymmetrical	1.0	affirmative
at2g39930	at5g01750	ppi	symmetrical	1.0	affirmative
at2g35190	at3g13175	ppi	symmetrical	1.0	affirmative
at4g00720	at4g25810	regulation	asymmetrical	1.0	affirmative
at2g36130	at3g25980	ppi	symmetrical	1.0	affirmative
at2g41760	at2g47710	ppi	symmetrical	1.0	affirmative
at3g48750	at5g16690	regulation	asymmetrical	1.0	affirmative
at5g04510	at5g55910	phosphorylation	asymmetrical	1.0	affirmative
at1g51660	at5g57220	regulation	asymmetrical	1.9214015949999999	affirmative
at1g01560	at5g54810	regulation	asymmetrical	1.0	affirmative
at3g11410	at5g46790	ppi	symmetrical	1.0	affirmative
at5g40440	at1g78020	regulation	asymmetrical	0.0	affirmative
at3g26744	at5g20270	ppi	symmetrical	1.0	affirmative
at3g09922	at5g09790	ppi	symmetrical	1.0	affirmative
at1g51660	at4g23810	regulation	asymmetrical	1.5997863015	affirmative
at1g34640	at2g31880	ppi	symmetrical	0.0	affirmative
at3g13175	at3g55130	ppi	symmetrical	0.0	affirmative
at5g56580	at1g01560	phosphorylation	asymmetrical	1.0	affirmative
at1g22070	at5g45110	ppi	symmetrical	1.0	affirmative
at1g12480	at3g50500	ppi	symmetrical	1.0	affirmative
at1g09570	at2g43010	ppi	symmetrical	1.0	affirmative
at1g59580	at5g39610	phosphorylation	asymmetrical	1.0	affirmative
at2g20180	at1g59700	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at1g66750	inhibition	asymmetrical	1.0	affirmative
at1g51660	at3g02840	regulation	asymmetrical	1.0	affirmative
at1g01560	at4g31800	regulation	asymmetrical	1.0	affirmative
at5g11510	at1g08560	positive_regulation	asymmetrical	1.0	affirmative
at3g02470	at3g08710	ppi	symmetrical	1.0	affirmative
at4g27780	at4g38580	ppi	symmetrical	1.0	affirmative
at2g20180	at5g63030	positive_regulation	asymmetrical	1.0	affirmative
at1g35670	at5g55630	phosphorylation	asymmetrical	1.0	affirmative
at2g25490	at2g27050	ppi	symmetrical	1.0	affirmative
at3g25250	at5g03280	phosphorylation	asymmetrical	1.0	affirmative
at1g01240	at2g22510	ppi	symmetrical	1.0	affirmative
at4g01370	at5g56580	ppi	symmetrical	1.0	affirmative
at1g11000	at2g30490	ppi	symmetrical	1.0	affirmative
at5g40440	at1g43800	regulation	asymmetrical	1.0	affirmative
at1g71830	at5g13790	ppi	symmetrical	1.0	affirmative
at1g19830	at1g80650	ppi	symmetrical	1.0	affirmative
at1g65690	at5g01540	ppi	symmetrical	1.720179751	affirmative
at3g62030	at4g24550	ppi	symmetrical	1.0	affirmative
at4g01370	at4g23810	phosphorylation	asymmetrical	1.5997863015	affirmative
at1g08060	at3g27960	ppi	symmetrical	0.0	affirmative
at2g26760	at5g16690	ppi	symmetrical	1.0	affirmative
at4g30450	at5g09480	ppi	symmetrical	1.0	affirmative
at1g01370	at1g57820	ppi	symmetrical	1.0	affirmative
at1g19850	at4g14550	ppi	symmetrical	1.0	affirmative
at2g19190	at2g30490	ppi	symmetrical	1.0	affirmative
at4g18960	at5g39610	positive_regulation	asymmetrical	1.0	affirmative
at1g59580	at4g33540	phosphorylation	asymmetrical	1.0	affirmative
at2g31880	at2g19190	regulation	asymmetrical	1.0	affirmative
at5g13790	at3g18035	positive_regulation	asymmetrical	1.0	affirmative
at5g40440	at4g13510	regulation	asymmetrical	1.4293884985	affirmative
at1g11350	at3g08040	ppi	symmetrical	1.0	affirmative
at2g20180	at2g21620	positive_regulation	asymmetrical	1.0	affirmative
at1g01620	at5g63030	ppi	symmetrical	1.0	affirmative
at2g41100	at4g23810	ppi	symmetrical	3.2194348205	affirmative
at2g20180	at1g09570	positive_regulation	asymmetrical	1.0	affirmative
at1g65690	at4g23270	ppi	symmetrical	1.8907204375	affirmative
at1g12520	at5g18100	ppi	symmetrical	1.0	affirmative
at1g47710	at1g79340	ppi	symmetrical	1.0	affirmative
at2g20180	at2g04350	positive_regulation	asymmetrical	1.0	affirmative
at1g78600	at3g17609	ppi	symmetrical	1.0	affirmative
at2g17290	at4g10400	ppi	symmetrical	1.0	affirmative
at1g30360	at1g34640	ppi	symmetrical	0.0	affirmative
at4g26080	at3g50500	negative_regulation	asymmetrical	1.0	affirmative
at2g20180	at1g27970	inhibition	asymmetrical	1.0	affirmative
at2g36740	at2g38810	ppi	symmetrical	1.0	affirmative
at1g22920	at5g25490	ppi	symmetrical	1.0	affirmative
at1g07430	at3g26200	ppi	symmetrical	1.5160760065	affirmative
at3g08730	at4g31700	phosphorylation	asymmetrical	1.0	affirmative
at1g51660	at3g45640	positive_regulation	asymmetrical	1.0	affirmative
at1g11050	at1g22070	ppi	symmetrical	1.0	affirmative
at5g13790	at2g37040	inhibition	asymmetrical	1.0	affirmative
at1g02690	at2g16900	ppi	symmetrical	1.0	affirmative
at3g45640	at2g47060	phosphorylation	asymmetrical	1.0	affirmative
at5g48380	at5g52240	ppi	symmetrical	1.0	affirmative
at3g25250	at4g11850	phosphorylation	asymmetrical	1.0	affirmative
at2g32720	at2g34770	ppi	symmetrical	1.0	affirmative
at3g44200	at5g43080	regulation	asymmetrical	1.0	affirmative
at1g51660	at1g26410	regulation	asymmetrical	1.0	affirmative
at4g14430	at4g14440	ppi	symmetrical	1.0	affirmative
at3g46580	at5g59380	ppi	symmetrical	1.0	affirmative
at1g07000	at3g63080	ppi	symmetrical	1.4145469474999999	affirmative
at1g17190	at1g78380	ppi	symmetrical	1.0	affirmative
at1g25490	at1g70940	regulation	asymmetrical	0.0	affirmative
at3g44200	at4g37490	regulation	asymmetrical	1.0	affirmative
at5g04510	at3g10540	phosphorylation	asymmetrical	1.0	affirmative
at4g09570	at3g19290	phosphorylation	asymmetrical	1.0	affirmative
at2g20180	at1g28280	inhibition	asymmetrical	1.0	affirmative
at2g20180	at5g05880	positive_regulation	asymmetrical	1.233933648	affirmative
at3g23340	at3g53350	ppi	symmetrical	0.0	affirmative
at2g20180	at5g62200	positive_regulation	asymmetrical	1.0	affirmative
at3g55270	at4g01370	ppi	symmetrical	1.0	affirmative
at1g75020	at5g36120	ppi	symmetrical	1.0	affirmative
at2g42360	at4g38690	ppi	symmetrical	1.0	affirmative
at3g48750	at5g43080	ppi	symmetrical	1.0	affirmative
at4g26080	at5g05440	ppi	symmetrical	1.0	affirmative
at2g20180	at5g65530	positive_regulation	asymmetrical	0.0	affirmative
at1g50290	at5g03545	ppi	symmetrical	0.0	affirmative
at3g08040	at4g15620	ppi	symmetrical	0.0	affirmative
at4g01370	at5g13790	phosphorylation	asymmetrical	1.0	affirmative
at4g23460	at5g22770	ppi	symmetrical	1.0	affirmative
at2g30540	at4g38960	ppi	symmetrical	1.0	affirmative
at3g50000	at5g13930	regulation	asymmetrical	1.0	affirmative
at4g08500	at4g26070	ppi	symmetrical	1.0	affirmative
at2g36010/at5g02470	at3g02920	positive_regulation	asymmetrical	0.0	affirmative
at4g04720	at1g12480	phosphorylation	asymmetrical	1.0	affirmative
at2g20180	at1g14560	inhibition	asymmetrical	1.1523605235	affirmative
at4g09570	at1g35140	regulation	asymmetrical	1.0	affirmative
at4g01370	at4g38960	phosphorylation	asymmetrical	1.0	affirmative
at3g50060	at5g20730	ppi	symmetrical	1.0	affirmative
at5g13790	at5g61520	inhibition	asymmetrical	1.0	affirmative
at3g53260	at5g15600	ppi	symmetrical	1.0	affirmative
at2g20180	at1g21450	positive_regulation	asymmetrical	1.172451931	affirmative
at1g65690	at2g01420	ppi	symmetrical	0.0	affirmative
at4g18710	at1g51660	phosphorylation	asymmetrical	1.0	affirmative
at3g30340	at4g08470	ppi	symmetrical	1.0	affirmative
at3g17609	at5g11260	ppi	symmetrical	1.0	affirmative
at1g59580	at1g03970	phosphorylation	asymmetrical	1.0	affirmative
at5g66880	at1g45249	phosphorylation	asymmetrical	1.0	affirmative
at2g20180	at2g46450	inhibition	asymmetrical	1.0	affirmative
at4g17870	at5g59220	ppi	symmetrical	1.0	affirmative
at1g44100	at5g67280	ppi	symmetrical	1.0	affirmative
at1g07450	at2g29350	ppi	symmetrical	1.0	affirmative
at1g22920	at3g03000	ppi	symmetrical	1.0	affirmative
at2g38230	at5g60540	ppi	symmetrical	1.0	affirmative
at3g48750	at4g03270	phosphorylation	asymmetrical	1.0	affirmative
at3g08040	at3g60300	ppi	symmetrical	1.0	affirmative
at2g29310	at2g29350	ppi	symmetrical	1.0	affirmative
at3g55370	at5g10030	ppi	symmetrical	1.0	affirmative
at1g73500	at2g46070	phosphorylation	asymmetrical	1.0	affirmative
at2g20180	at3g47160	positive_regulation	asymmetrical	1.0	affirmative
at1g25490	at5g58140	ppi	symmetrical	1.0	affirmative
at1g15570	at3g48750	ppi	symmetrical	1.0	affirmative
at2g25090	at5g55990	ppi	symmetrical	1.0	affirmative
